,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
1177,"['1.d4', 'd5', '2.c4', 'Bf5', '3.Nc3', 'e6', '4.Nf3', 'Nc6']",d4,d5,c4,Bf5,Nc3,e6,Nf3,Nc6,38.3,32.2
1178,"['1.d4', 'd5', '2.c4', 'Bf5', '3.Nc3', 'e6', '4.Nf3', 'c6']",d4,d5,c4,Bf5,Nc3,e6,Nf3,c6,44.9,23.2
1179,"['1.d4', 'd5', '2.c4', 'Bf5', '3.Qb3']",d4,d5,c4,Bf5,Qb3,,,,50.9,23.6
1180,"['1.d4', 'd5', '2.c4', 'Nc6']",d4,d5,c4,Nc6,,,,,46.2,29.0
1181,"['1.d4', 'd5', '2.c4', 'Nc6', '3.cxd5', 'Qxd5']",d4,d5,c4,Nc6,cxd5,Qxd5,,,44.1,28.0
1182,"['1.d4', 'd5', '2.c4', 'Nc6', '3.cxd5', 'Qxd5', '4.e3', 'e5', '5.Nc3', 'Bb4', '6.Bd2', 'Bxc3', '7.Bxc3', 'exd4', '8.Ne2']",d4,d5,c4,Nc6,cxd5,Qxd5,e3,e5,37.9,19.9
1183,"['1.d4', 'd5', '2.c4', 'Nc6', '3.Nc3', 'dxc4', '4.Nf3']",d4,d5,c4,Nc6,Nc3,dxc4,Nf3,,70.1,15.7
1184,"['1.d4', 'd5', '2.c4', 'Nc6', '3.Nf3', 'e5']",d4,d5,c4,Nc6,Nf3,e5,,,47.5,28.7
1185,"['1.d4', 'd5', '2.c4', 'Nc6', '3.Nf3', 'Bg4']",d4,d5,c4,Nc6,Nf3,Bg4,,,43.3,28.8
1186,"['1.d4', 'd5', '2.c4', 'Nc6', '3.Nc3', 'Nf6', '4.Nf3', 'dxc4']",d4,d5,c4,Nc6,Nc3,Nf6,Nf3,dxc4,47.2,24.0
1187,"['1.d4', 'd5', '2.c4', 'Nc6', '3.Nc3', 'e5']",d4,d5,c4,Nc6,Nc3,e5,,,53.1,26.3
1188,"['1.d4', 'd5', '2.c4', 'Nf6']",d4,d5,c4,Nf6,,,,,70.0,15.3
1189,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.Nc3']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,42.1,20.7
1190,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Bb4+']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,40.1,22.0
1191,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,43.3,22.7
1192,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.d5', 'exd5', '8.Nh4']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,47.0,20.4
1193,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.Nc3', 'Na6']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,27.1,30.2
1194,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.Nc3']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,30.9,20.1
1195,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.Nc3', 'Ne4', '8.Qc2', 'Nxc3', '9.Qxc3']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,27.1,21.4
1196,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.Nc3', 'd5']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,46.6,21.7
1197,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.b3']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,40.3,20.8
1198,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,42.7,24.1
1199,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6', '5.b3', 'Bb4+']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,32.8,25.7
1200,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6', '5.b3', 'Bb4+', '6.Bd2', 'Be7']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,28.4,23.8
1201,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3']",d4,Nf6,c4,e6,Nf3,b6,g3,,28.8,22.0
1202,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.O-O', 'O-O', '7.Re1']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,45.9,15.0
1203,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,34.5,28.7
1204,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6', '5.Qa4']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,30.5,26.6
1205,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6', '5.b3']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,29.0,28.2
1206,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Ba6', '5.Qb3']",d4,Nf6,c4,e6,Nf3,b6,g3,Ba6,34.1,22.9
1207,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'c5', '6.d5', 'exd5', '7.Nh4']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,45.9,25.5
1208,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'c5']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,37.6,27.2
1209,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6']",d4,Nf6,c4,e6,Nf3,b6,,,29.0,43.6
1210,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3']",d4,Nf6,c4,e6,Nf3,b6,Nc3,,33.3,31.4
1211,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.Bg5', 'h6', '6.Bh4', 'g5', '7.Bg3', 'Nh5']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,27.4,37.1
1212,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.Bg5', 'h6', '6.Bh4', 'Bb4']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,36.8,31.4
1213,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,58.9,22.9
1214,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'Ne4']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,35.4,21.9
1215,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5', '6.cxd5', 'exd5']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,41.9,18.8
1216,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'g6']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,32.1,31.8
1217,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5', '6.cxd5', 'Nxd5', '7.Qc2']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,36.6,23.3
1218,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,32.9,23.2
1219,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'Be7']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,53.7,21.8
1220,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5', '6.cxd5', 'Nxd5', '7.e3']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,36.8,23.1
1221,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5', '6.cxd5', 'Nxd5', '7.Qa4+']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,29.4,29.4
1222,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Nc3', 'Bb7', '5.a3', 'd5', '6.cxd5', 'Nxd5', '7.Bd2']",d4,Nf6,c4,e6,Nf3,b6,Nc3,Bb7,35.6,22.6
1223,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.Bf4']",d4,Nf6,c4,e6,Nf3,b6,Bf4,,40.0,25.7
1224,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Be7', '6.Nc3', 'Ne4', '7.Bd2']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,41.8,15.8
1225,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.a3']",d4,Nf6,c4,e6,Nf3,b6,a3,,36.9,28.9
1226,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.a3', 'Ba6', '5.Qc2', 'Bb7']",d4,Nf6,c4,e6,Nf3,b6,a3,Ba6,32.5,29.4
1227,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Bb4+', '6.Bd2', 'Be7']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,39.4,24.1
1228,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.e3']",d4,Nf6,c4,e6,Nf3,b6,e3,,32.6,29.7
1229,"['1.d4', 'Nf6', '2.c4', 'e6', '3.Nf3', 'b6', '4.g3', 'Bb7', '5.Bg2', 'Bb4+', '6.Bd2', 'a5']",d4,Nf6,c4,e6,Nf3,b6,g3,Bb7,32.5,23.4
1230,"['1.e4', 'g6', '2.d4', 'd6', '3.Nc3', 'c6']",e4,g6,d4,d6,Nc3,c6,,,34.6,34.3
1231,"['1.e4', 'd6', '2.d4', 'Nd7']",e4,d6,d4,Nd7,,,,,50.1,29.2
1232,"['1.d4', 'd6', '2.c4', 'e5']",d4,d6,c4,e5,,,,,26.8,41.0
1233,"['1.e4', 'd6', '2.f4']",e4,d6,f4,,,,,,42.0,33.8
1234,"['1.d4', 'd6']",d4,d6,,,,,,,36.8,33.0
1235,"['1.e4', 'd6', '2.d4', 'e6']",e4,d6,d4,e6,,,,,70.0,18.2
1236,"['1.Nf3', 'd5', '2.c4', 'd4']",Nf3,d5,c4,d4,,,,,33.7,35.4
1237,"['1.Nf3', 'd5', '2.c4', 'd4', '3.b4', 'c5']",Nf3,d5,c4,d4,b4,c5,,,39.8,39.8
1238,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.Bb2', 'g6']",Nf3,d5,c4,c6,b3,Nf6,Bb2,g6,48.0,19.1
1239,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Bg4']",Nf3,d5,c4,c6,b3,Bg4,,,29.6,32.8
1240,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3']",Nf3,d5,c4,c6,b3,,,,39.2,32.3
1241,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.Bb2']",Nf3,d5,c4,c6,b3,Nf6,Bb2,,49.3,21.3
1242,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.Bb2', 'e6', '5.g3', 'Be7', '6.Bg2', 'O-O', '7.O-O']",Nf3,d5,c4,c6,b3,Nf6,Bb2,e6,49.8,19.9
1243,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.Bb2', 'Bg4']",Nf3,d5,c4,c6,b3,Nf6,Bb2,Bg4,29.2,28.7
1244,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.g3', 'Bf5']",Nf3,d5,c4,c6,b3,Nf6,g3,Bf5,38.9,28.8
1245,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.Bb2', 'Bf5']",Nf3,d5,c4,c6,b3,Nf6,Bb2,Bf5,42.0,27.6
1246,"['1.Nf3', 'd5', '2.c4', 'c6', '3.b3', 'Nf6', '4.g3', 'Bg4']",Nf3,d5,c4,c6,b3,Nf6,g3,Bg4,28.5,33.4
1247,"['1.Nf3', 'd5', '2.c4']",Nf3,d5,c4,,,,,,42.6,22.5
1248,"['1.Nf3', 'd5', '2.c4', 'dxc4']",Nf3,d5,c4,dxc4,,,,,42.5,23.1
1249,"['1.Nf3', 'd5', '2.c4', 'd4', '3.e3', 'c5', '4.b4']",Nf3,d5,c4,d4,e3,c5,b4,,46.9,29.1
1250,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6', '4.Bd3', 'c5', '5.b3']",d4,d5,Nf3,Nf6,e3,e6,Bd3,c5,41.7,30.7
1251,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6', '4.Bd3', 'c5', '5.b3', 'Nc6', '6.Bb2', 'Bd6', '7.O-O', 'O-O']",d4,d5,Nf3,Nf6,e3,e6,Bd3,c5,36.2,33.1
1252,"['1.d4', 'd5', '2.Nf3', 'Nf6', '3.e3', 'e6', '4.Bd3', 'c5', '5.b3', 'Nc6', '6.Bb2', 'Be7', '7.O-O', 'O-O']",d4,d5,Nf3,Nf6,e3,e6,Bd3,c5,41.2,27.2
1253,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,41.4,19.5
1254,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'Nc6', '8.Re1', 'Bg4', '9.c3', 'f5', '10.Nbd2']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,37.2,36.7
1255,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'Nc6', '8.Re1']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,38.8,20.2
1256,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'Nc6', '8.c4', 'Nb4', '9.cxd5']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,35.5,16.3
1257,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'Nc6', '8.c4', 'Nb4', '9.Be2']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,35.1,13.8
1258,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'Nc6', '8.c4']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,41.4,18.2
1259,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Bd6']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,40.2,26.8
1260,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Be7', '7.O-O', 'O-O']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,51.3,12.9
1261,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Nc6']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,38.3,20.8
1262,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d4', 'd5', '6.Bd3', 'Bd6', '7.O-O', 'O-O', '8.c4', 'c6']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,41.7,19.7
1263,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nxf7', 'Kxf7', '5.d4']",e4,e5,Nf3,Nf6,Nxe5,d6,Nxf7,Kxf7,55.4,31.5
1264,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.Qe2']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,17.1,15.1
1265,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'Nxe4', '4.Qe2', 'Qe7']",e4,e5,Nf3,Nf6,Nxe5,Nxe4,Qe2,Qe7,42.3,24.3
1266,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.d3']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,31.2,22.4
1267,"['1.e4', 'e5', '2.Nf3', 'Nf6']",e4,e5,Nf3,Nf6,,,,,44.3,30.8
1268,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.c4']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,43.9,15.1
1269,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.Bd3']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,45.9,17.7
1270,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.d4']",e4,e5,Nf3,Nf6,d4,,,,48.2,23.8
1271,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.d4', 'exd4', '4.e5', 'Ne4', '5.Qxd4']",e4,e5,Nf3,Nf6,d4,exd4,e5,Ne4,45.3,16.4
1272,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.d4', 'Nxe4', '4.Bd3']",e4,e5,Nf3,Nf6,d4,Nxe4,Bd3,,43.9,18.0
1273,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.d4', 'Nxe4', '4.Bd3', 'Nc6']",e4,e5,Nf3,Nf6,d4,Nxe4,Bd3,Nc6,37.5,21.3
1274,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.d4', 'Nxe4', '4.Bd3', 'd5', '5.Nxe5', 'Bd6', '6.O-O', 'O-O', '7.c4', 'Bxe5']",e4,e5,Nf3,Nf6,d4,Nxe4,Bd3,d5,43.5,21.0
1275,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nf3', 'Nxe4', '5.Nc3']",e4,e5,Nf3,Nf6,Nxe5,d6,Nf3,Nxe4,42.5,17.9
1276,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nxe5', 'd6', '4.Nc4']",e4,e5,Nf3,Nf6,Nxe5,d6,Nc4,,41.9,22.9
1277,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Nc3']",e4,e5,Nf3,Nf6,Nc3,,,,41.5,30.4
1278,"['1.e4', 'e5', '2.Nf3', 'Nf6', '3.Bc4']",e4,e5,Nf3,Nf6,Bc4,,,,39.7,45.4
1279,['1.c3'],c3,,,,,,,,32.3,41.3
1280,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.d4', 'e5']",e4,d5,exd5,Qxd5,Nc3,Qa5,d4,e5,53.8,25.3
1281,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qd6', '4.d4', 'Nf6', '5.Nf3', 'a6']",e4,d5,exd5,Qxd5,Nc3,Qd6,d4,Nf6,41.3,28.2
1282,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.d4', 'Nf6', '5.Nf3', 'Bf5']",e4,d5,exd5,Qxd5,Nc3,Qa5,d4,Nf6,42.4,26.3
1283,"['1.e4', 'd5']",e4,d5,,,,,,,37.1,43.7
1284,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.d4', 'Nf6', '5.Nf3', 'Bf5', '6.Ne5', 'c6', '7.g4']",e4,d5,exd5,Qxd5,Nc3,Qa5,d4,Nf6,53.4,18.3
1285,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qd6']",e4,d5,exd5,Qxd5,Nc3,Qd6,,,38.2,30.5
1286,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.c4', 'e6']",e4,d5,exd5,Nf6,c4,e6,,,41.9,33.4
1287,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Nxd5', '4.c4', 'Nb4']",e4,d5,exd5,Nf6,d4,Nxd5,c4,Nb4,53.7,32.6
1288,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.d4', 'Nf6', '5.Nf3', 'Bg4', '6.h3']",e4,d5,exd5,Qxd5,Nc3,Qa5,d4,Nf6,51.9,22.9
1289,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5']",e4,d5,exd5,Qxd5,Nc3,Qa5,,,43.8,28.8
1290,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.b4']",e4,d5,exd5,Qxd5,Nc3,Qa5,b4,,43.6,39.1
1291,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qa5', '4.d4', 'Nf6']",e4,d5,exd5,Qxd5,Nc3,Qa5,d4,Nf6,40.6,30.8
1292,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Nxd5']",e4,d5,exd5,Nf6,d4,Nxd5,,,42.2,31.6
1293,"['1.e4', 'd5', '2.exd5', 'Qxd5']",e4,d5,exd5,Qxd5,,,,,44.6,26.1
1294,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4']",e4,d5,exd5,Nf6,d4,,,,56.1,23.0
1295,"['1.e4', 'd5', '2.exd5', 'Nf6']",e4,d5,exd5,Nf6,,,,,40.7,33.4
1296,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Nxd5', '4.Nf3', 'Bg4']",e4,d5,exd5,Nf6,d4,Nxd5,Nf3,Bg4,45.4,25.4
1297,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.c4', 'c6']",e4,d5,exd5,Nf6,c4,c6,,,36.6,36.8
1298,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Bg4']",e4,d5,exd5,Nf6,d4,Bg4,,,40.8,34.0
1299,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Bg4', '4.f3', 'Bf5', '5.Bb5+', 'Nbd7']",e4,d5,exd5,Nf6,d4,Bg4,f3,Bf5,46.5,27.1
1300,"['1.e4', 'd5', '2.exd5', 'Nf6', '3.d4', 'Nxd5', '4.Nf3', 'g6']",e4,d5,exd5,Nf6,d4,Nxd5,Nf3,g6,43.3,26.0
1301,"['1.e4', 'd5', '2.exd5', 'Qxd5', '3.Nc3', 'Qd6', '4.d4', 'c6']",e4,d5,exd5,Qxd5,Nc3,Qd6,d4,c6,42.8,26.5
1302,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bc5']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,40.6,32.9
1303,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bc5', '5.Be3', 'Qf6', '6.c3', 'Nge7', '7.Qd2']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,36.7,34.0
1304,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bc5', '5.Nxc6', 'Qf6']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,35.8,27.7
1305,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bc5', '5.Be3', 'Qf6', '6.c3', 'Qg6']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,32.5,43.5
1306,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4']",e4,e5,Nf3,Nc6,d4,,,,71.6,15.5
1307,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,,49.8,25.8
1308,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.c3']",e4,e5,Nf3,Nc6,d4,exd4,c3,,45.8,31.4
1309,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.c3', 'dxc3', '5.Bc4']",e4,e5,Nf3,Nc6,d4,exd4,c3,dxc3,50.6,33.3
1310,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.c3', 'dxc3', '5.Nxc3', 'Bb4']",e4,e5,Nf3,Nc6,d4,exd4,c3,dxc3,51.3,29.6
1311,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Bc4', 'Bc5']",e4,e5,Nf3,Nc6,d4,exd4,Bc4,Bc5,47.1,35.4
1312,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Qh4', '5.Nb5']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Qh4,46.3,32.1
1313,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bb4+']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bb4+,33.3,34.2
1314,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.d4', 'exd4', '4.Nxd4', 'Bc5', '5.Be3', 'Qf6', '6.c3', 'Nge7', '7.Nc2']",e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,26.7,34.6
